limit but,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
limit but the,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
listing,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
listing on,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
listing on doran,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
lit,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
live,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
live shot,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
live shot drinking,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
lol,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0016611295681063123,0.004819277108433735
lol ur,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
lol ur not,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
looks,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
looks kind,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
looks kind of,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
lose,0.002044989775051125,0.0,0.0,0.0,0.0,0.0,0.0,0.004819277108433735
lose power,0.002044989775051125,0.0,0.0,0.0,0.0,0.0,0.0,0.004819277108433735
lose power for,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
lost,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
lost power,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
low,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
low power,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
low power battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
main,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
main task,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
main task bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
mama,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
mama cannot,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
mama cannot ask,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
man,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
man i,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
man i pray,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
me,0.002044989775051125,0.0,0.005208333333333333,0.0,0.0,0.0,0.0016611295681063123,-0.004819277108433735
meal,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
meltsdrainsno,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
meltsdrainsno mess,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
mess,0.0010224948875255625,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,-0.0
mess up,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
mess up everything,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
me has,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
me they,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
me they are,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
me to,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
me to spend,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
me with,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,-0.0024096385542168677
me with the,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,-0.0024096385542168677
michigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
michigan struggled,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
michigan struggled in,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
might,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
might lose,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
might lose power,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
millenia,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
millenia bjswholesale,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
millenia bjswholesale has,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
minute,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
minute delay,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
minute delay in,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
miramar,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
miramar already,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
miramar already lost,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
mode,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
mode on,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
mode on the,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
money,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
money it,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
money it does,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
more,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
more power,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
more power flickers,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
morning,0.0,0.0,0.005208333333333333,0.0,0.009009009009009009,0.0,0.0016611295681063123,0.0024096385542168677
morning before,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
morning before driving,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
morning httpstcoxxafovqd,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
morning it,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
morning it is,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
murra,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
murra realest,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
murra realest ate,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
my,0.009202453987730062,0.0,0.005208333333333333,0.0,0.0,0.0,0.008305647840531562,0.016867469879518072
myself,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
myself httpstcoweltzxamrc,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
my block,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
my block but,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
my body,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
my body shutting,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
my car,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
my car is,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
my city,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
my city around,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
my dvr,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
my dvr amp,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
my extra,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
my extra bottled,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
my feelings,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
my feelings just,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
my homework,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
my homework for,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
my hotel,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
my hotel no,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
my job,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
my job httpstcodwejmztzh,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
my mama,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
my mama cannot,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
my own,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
my own terms,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
my power,0.002044989775051125,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
my power do,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
my power has,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
my power httpstcoxesfgksrqq,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
nb,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
nbsb,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
nbsb at,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
nbsb at toll,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
nb and,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
nb and toll,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
need,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
need to,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
need to stop,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
neighborhood,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
neighborhood is,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
neighborhood is like,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
never,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
never taking,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
never taking this,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
next,0.002044989775051125,0.0,0.0,0.0,0.0,0.0,0.0,-0.004819277108433735
next hurricane,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
next hurricane i,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
next to,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
next to me,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
nfl,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
nfl game,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
nfl game tomorrow,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
nice,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
nice if,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
nice if i,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
night,0.002044989775051125,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
no,0.003067484662576687,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.00963855421686747
not,0.00408997955010225,0.0,0.0,0.0,0.0,0.009259259259259259,0.0049833887043189366,0.004819277108433735
nothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
not about,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
not about how,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
not drink,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
not drink water,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
not go,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
not gonna,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
not gonna hurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
not go out,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
not had,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
not had power,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
not happy,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
not happy about,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
not interested,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
not interested than,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
not waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
not waste ur,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
now,0.00408997955010225,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
now everyone,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
now everyone deserves,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
now getting,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
now getting the,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
now hell,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
now hell out,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
now since,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
now since we,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
no power,0.002044989775051125,0.0,0.0,0.0,0.0,0.0,0.0,-0.004819277108433735
no power after,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
no power in,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
no problem,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
no problem three,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
no tampa,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
no tampa is,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
object,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
object has,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
object has power,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
oclockbeatwrtr,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
oclockbeatwrtr jodiwishmn,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
oclockbeatwrtr jodiwishmn i,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
of,0.002044989775051125,0.0,0.010416666666666666,0.0,0.009009009009009009,0.0,0.0049833887043189366,-0.0
off,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
off since,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
off since am,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
of bottled,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,-0.0
of bottled water,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,-0.0
of i,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
of i at,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
of money,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
of money it,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
of nice,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
of nice if,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
of our,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
of our listing,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
of this,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
of this on,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
of time,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
on,0.0081799591002045,0.0,0.0,0.015151515151515152,0.018018018018018018,0.009259259259259259,0.006644518272425249,0.004819277108433735
only,0.002044989775051125,0.0,0.0,0.0,0.0,0.0,0.0,-0.004819277108433735
only people,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
only people without,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
only place,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
only place with,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
on a,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
on a regular,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
on blastback,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
on blastback to,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
on by,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
on by now,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
on doran,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
on doran road,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
on highway,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
on highway this,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
on i,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
on i both,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
on lol,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
on lol ur,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
on my,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.004819277108433735
on my dvr,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
on my own,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
on on,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
on on w,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
on orange,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
on orange groves,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
on since,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
on since yesterday,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
on the,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
on the main,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
on tuesday,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
on tuesday too,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
on w,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
on where,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
on where u,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
on w paces,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
or,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
orange,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
orange groves,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
orange groves so,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
our,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,-0.0
our listing,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
our listing on,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
our neighborhood,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
our neighborhood is,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
out,0.003067484662576687,0.025,0.0,0.0,0.0,0.0,0.0,-0.0
outside,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
out httpstcosysgbklnf,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
out httpstcosysgbklnf ,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
out shit,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
out shit been,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
out to,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
out to fast,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
over,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,-0.0
overtown,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
overtown and,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
overtown and miramar,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
over here,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
over here they,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
over to,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
over to my,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
own,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
own terms,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
paces,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
paces ferry,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
paces ferry rd,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
paying,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
paying ,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
people,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
people without,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
people without power,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
personally,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
personally seen,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
personally seen about,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
phone,0.0,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.004819277108433735
phone in,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
phone in shambles,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
phone with,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
phone with a,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
photo,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
photo ,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
pinellas,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,-0.0024096385542168677
pinellas county,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,-0.0024096385542168677
pinellas county florida,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,-0.0024096385542168677
place,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
place with,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
place with power,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
played,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
please,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.004819277108433735
