game tomorrow night,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
gaston,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
gaston no,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
gaston no one,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
gaston waters,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
gaston waters warm,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
generator,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
generators,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
generators outside,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
generators outside away,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
generator at,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
generator at my,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
generator please,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
generator please read,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
get,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,-0.3333333333333333
getting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
getting the,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
get ready,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
get ready for,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
get the,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
get the chills,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
get the low,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
ghostadventures,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
ghostadventures artifacts,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
ghostadventures artifacts on,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
gm,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
gm is,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
gm is bringing,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
go,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
going,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
goingnin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
goingnin and,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
goingnin and out,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
going to,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
going to be,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
gone,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0
gone down,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gone down feet,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gone no,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
gone no power,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
gonna,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,-1.0
gonna be,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
gonna be a,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
gonna hurt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
gonna hurt my,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
gonna start,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
gonna start hitting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
gonnna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
gonnna be,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
gonnna be some,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
gonzalo,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
gonzalo no,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
gonzalo no electricity,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
good,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0
good fam,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
good fam knock,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
good supply,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
good supply of,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
good tip,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
good tip the,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
good water,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
good water to,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
got,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
got no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
got no service,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
governor,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
governor of,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
governor of texas,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
go out,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
go out to,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
granted,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
granted httpstcomppgea,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
groves,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
groves so,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
groves so drainage,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
guys,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
guys cuz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
guys cuz this,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
guys the,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
guys the hurricane,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
had,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0
had no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
had no power,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
had power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
had power since,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hahahahaahaah,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
hahahahaahaah fgcu,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
hahahahaahaah fgcu closed,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
half,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
half years,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
half years after,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
halifax,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
halifax for,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
halifax for a,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
happens,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
happens write,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
happens write it,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
happy,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
happy about,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
happy about it,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
happy new,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
happy new year,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
harvey,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
harvey ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
harvey httpsbufflyvrglj,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
has,0.375,0.125,0.125,0.0,0.0,0.125,0.25,0.25
has a,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
has a good,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
has been,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
has been established,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
has gone,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
has gone down,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
has hit,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
has hit me,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
has no,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
has no match,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
has power,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
has power when,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
has yet,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
has yet to,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
have,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.0,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.29411764705882354
have a,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
have a developing,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
have become,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
have become one,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
have been,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
have been travelling,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
have chocolate,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
have closed,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
have closed many,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
have got,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
have got no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
have humanitarian,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
have humanitarian needs,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
have is,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
have is branches,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
have no,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0
have not,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
have not had,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
have no power,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0
have personally,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
have personally seen,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
have played,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
have power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
have power again,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
have power to,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
have rushed,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
have rushed to,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
have spotty,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
have spotty wifi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
having,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
having internet,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
having internet issues,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
having no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
having no school,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
he,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
head,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
heading,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
heading down,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
heading down to,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
heading his,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
heading his way,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
heading to,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
heading to orlando,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
head for,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
head for rhe,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
hear,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hear from,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hear from me,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hell,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
hell out,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
hell out shit,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
help,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0
help me,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
help me im,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
help restore,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
help restore power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
here,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666
here guys,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
here guys cuz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
here in,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
here in america,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
here in fl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
here they,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
here they power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
here we,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0
here we lost,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
here we were,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
hey,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
hey guys,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
hey guys the,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
he only,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
he only place,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hidden,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hidden valley,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hidden valley fox,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
highway,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
highway this,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
highway this morning,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
his,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
his way,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
hit,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0
hitting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hitting my,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
hitting my city,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
hitting us,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hitting us here,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hit and,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hit and literally,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hit me,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hit me i,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hi everyone,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hi everyone still,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
home,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0
homework,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
homework for,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
homework for the,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
home cooked,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
home cooked meal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
home in,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
home in hunters,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
hope,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hope to,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hope to be,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
horsepower,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
horsepower and,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
horsepower and the,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
hotel,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
hotel is,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
hotel is finally,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
hotel no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hotel no problem,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hotel room,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hotel room no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hour,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
hours,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
hours the,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
hours the liquor,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
hour in,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
hour in seconds,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
house,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
house hurricane,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
house hurricane be,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
how,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
how are,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
how are we,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
how busy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
how busy and,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
how you,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
how you do,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
httpsbufflyvrglj,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
httpstcobabeltevus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
httpstcobdvtezmp,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
httpstcobdvtezmp httpstcocbcuzqwqsx,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
httpstcocbcuzqwqsx,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
httpstcodwejmztzh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
httpstcokjgfpvuu,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
httpstcomppgea,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
httpstcopgmjtbxb,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
httpstcopsqyq,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
httpstcorkcjybtmy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
httpstcosittrewh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
httpstcosittrewh photo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
httpstcosittrewh photo ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
httpstcosysgbklnf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
httpstcosysgbklnf ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
httpstcotigdow,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
httpstcoudvtjgpnl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
httpstcoweltzxamrc,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
httpstcowkkpxcgfq,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
httpstcoxesfgksrqq,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
httpstcoxxafovqd,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
httptwitpiccomuvt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
humanitarian,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
humanitarian needs,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
humanitarian needs right,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
hummer,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
hummer in,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
hummer in a,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
hunters,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
hunters ridge,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
hunters ridge kingwood,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
hurricane,0.42105263157894735,0.15789473684210525,0.05263157894736842,0.0,0.05263157894736842,0.2631578947368421,0.05263157894736842,-0.15789473684210525
hurricanes,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
hurricanes floods,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
hurricanes floods and,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
hurricane be,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hurricane be safe,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hurricane center,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
hurricane center is,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
hurricane dorian,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
hurricane dorian knocked,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
hurricane dorian storm,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hurricane httpstcopgmjtbxb,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
hurricane httpstcoudvtjgpnl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hurricane i,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hurricane im,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
hurricane im going,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
hurricane irma,0.0,0.0,0.5,0.0,0.0,0.5,0.0,-1.0
hurricane irma are,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
hurricane irma blew,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
hurricane is,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
hurricane is gonna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
hurricane i have,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hurricane live,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
hurricane live shot,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
hurricane michael,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0
hurricane michael no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hurricane michael out,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hurricane micheal,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
hurricane micheal relief,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
hurricane sandy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hurricane sandy residents,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hurricane seeing,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
hurricane seeing a,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
hurricane with,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
hurricane with only,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
hurt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
hurt my,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
hurt my feelings,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
hw,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hwy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hwy today,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hwy today powers,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hw options,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hw options now,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
i,0.4857142857142857,0.2,0.05714285714285714,0.0,0.05714285714285714,0.05714285714285714,0.14285714285714285,-0.02857142857142857
ice,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
ice bottled,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
ice bottled water,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
ice meltsdrainsno,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
ice meltsdrainsno mess,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
if,0.5,0.375,0.125,0.0,0.0,0.0,0.0,0.0
if anything,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
if anything exciting,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
if i,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
if i do,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
if i lose,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
if i should,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
if there,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
if there is,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
if this,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
if this is,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
if we,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
if we somehow,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
if yall,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
if yall dont,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
im,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.5
imelda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
imelda destroyed,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
imelda destroyed our,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
impact,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
impact eastern,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
impact eastern puerto,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
im going,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
im going to,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
im relying,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
im relying on,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
im spooked,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
im standing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
