week now,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
week now since,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
we are closed,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
we get,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
we get the,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
we might,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
we might lose,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
what,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
what a,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
what a waste,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
when,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
when you,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
when you get,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
where can,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
where can i,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
while,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
while they,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
while they themselves,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
wifi,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -2.0]
wifi after,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
wifi after paying,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
wifi is,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
wifi is working,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
will leave,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
will leave your,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
will probably,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
will probably lose,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
will talk,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
will talk to,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
wish,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
wish i,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
wish i could,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
with a,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
with a car,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
with ice,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
with ice bottled,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
wonder,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
wonder if,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
wonder if i,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
working,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
working ac,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
working ac on,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
would,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
would rather,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
would rather somebody,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
yeah,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
yeah it,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
yeah it is,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
yesterday bitch,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
yesterday bitch i,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
yesterday dats,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
yesterday dats crazy,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
your,[1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 2.0, -4.0]
your first,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
your first generator,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
your phone,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, -2.0]
your phone in,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
your phone with,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
your washer,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
your washer with,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
you get,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
you get the,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
you guys,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
you jesus,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
you to,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
you to stay,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
zakbagans,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
